,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
19844,184772912,50350,False,1358,74,363,62,1501,19845,3725900
19845,180103631,79000,False,0,5,1,62,1008,19846,395000
19846,125781705,58000,False,0,3,1,62,1466,19847,174000
19847,71088622,59000,False,1591,134,1,63,1489,19848,7906000
19848,184769000,52250,False,1409,19,363,62,1501,19849,992750
19849,178211269,59000,False,1591,22,1,62,1501,19850,1298000
19850,81283642,68000,False,1834,3,1,62,1489,19851,204000
19851,178323168,55000,False,1483,10,1,2,1501,19852,550000
19852,155522630,54000,False,0,1,1,2,2375,19853,54000
19853,109619395,79000,False,0,75,1,2,1500,19854,5925000
19854,15460751,67500,False,0,670,1,3,1583,19855,45225000
19855,89777602,78000,False,0,0,1,2,1878,19856,0
19856,108849654,69000,False,0,24,377,62,1545,19857,1656000
19857,196889497,48000,False,1295,5,1,62,1565,19858,240000
19858,201485404,74800,False,0,1,1,2,1500,19859,74800
19859,66677415,59000,False,0,20,1,2,1469,19860,1180000
19860,155601128,78000,False,2104,32,1,2,1501,19861,2496000
19861,71027683,69000,False,0,43,1,63,1583,19862,2967000
19862,173219007,62000,False,0,0,1,2,1663,19863,0
19863,184315642,55100,False,1486,18,1,62,1501,19864,991800
19864,181805135,79000,False,0,1,1,62,1507,19865,79000
19865,25388902,67500,False,0,188,1,3,1583,19866,12690000
19866,191427347,49000,False,0,0,1,62,1507,19867,0
19867,112500211,59000,False,1591,7,1,62,1489,19868,413000
19868,193329161,59000,False,0,1,1,62,283,19869,59000
19869,201686898,65000,False,0,4,1,2,283,19870,260000
19870,99327110,51600,False,0,16,1,2,1479,19871,825600
19871,7712057,55000,False,0,4,1,3,431,19872,220000
19872,178336791,68000,False,1834,3,1,62,1489,19873,204000
19873,48995733,79000,False,0,6,1,2,1134,19874,474000
19874,20495948,69000,False,0,32,1,2,976,19875,2208000
19875,176544318,69000,False,0,0,1,2,1510,19876,0
19876,193328527,55000,False,0,5,1,62,283,19877,275000
19877,49157839,55000,False,0,28,1,3,976,19878,1540000
19878,193196762,55000,False,0,4,1,62,283,19879,220000
19879,206204681,74000,False,0,0,1,62,1318,19880,0
19880,140422666,70000,False,0,3,1,2,2197,19881,210000
19881,185259160,50350,False,1358,1,1,2,1501,19882,50350
19882,115788071,51000,False,0,15,1,62,1481,19883,765000
19883,86866556,78000,False,2104,6,1,62,1489,19884,468000
19884,196888659,55000,False,0,5,1,62,1569,19885,275000
19885,169438698,72000,False,0,5,28,62,1624,19886,360000
19886,181805039,49000,False,0,0,1,62,1507,19887,0
19887,193198310,45000,False,0,1,1,62,283,19888,45000
19888,248800215,69000,False,0,1,1,2,2376,19889,69000
19889,182317357,50350,False,1358,2,1,62,1501,19890,100700
19890,193112525,49400,False,1332,0,1,2,1501,19891,0
19891,199633885,76700,False,0,0,1,2,1313,19892,0
19892,244120918,59000,False,0,0,1,2,283,19893,0
19893,251583796,65000,False,0,2,1,62,283,19894,130000
19894,144219168,69000,False,0,14,1,62,1583,19895,966000
19895,214918558,79000,False,0,0,1,62,875,19896,0
19896,58867435,54900,False,1481,15,1,3,1489,19897,823500
19897,244108926,69000,False,0,0,1,2,283,19898,0
19898,72904445,68000,False,1834,143,1,63,1489,19899,9724000
19899,125777196,80000,False,0,4,1,62,1466,19900,320000
19900,199632641,65000,False,0,0,1,2,1313,19901,0
19901,181805115,49000,False,0,0,1,62,1507,19902,0
19902,193413808,59000,False,0,3,1,62,2364,19903,177000
19903,244115838,69000,False,0,0,1,2,283,19904,0
19904,99326503,54000,False,0,6,1,2,1479,19905,324000
19905,174538218,65000,False,0,5,1,62,341,19906,325000
19906,142778428,79200,False,0,0,1,62,2372,19907,0
19907,163725317,74000,False,0,0,1,2,1509,19908,0
19908,148072539,49000,False,0,8,1,62,1507,19909,392000
19909,248635243,59900,False,0,0,1,2,1466,19910,0
19910,183116564,59000,False,0,7,358,62,1469,19911,413000
19911,169422661,55000,False,0,0,28,62,1578,19912,0
19912,110947763,80000,False,0,7,1,2,2377,19913,560000
19913,126755200,59000,False,0,0,1,62,2378,19914,0
19914,113186890,70000,False,0,0,1,2,2379,19915,0
19915,191427309,55000,False,0,0,1,62,1507,19916,0
19916,193930171,55000,False,0,1,1,2,283,19917,55000
19917,16112864,56943,False,0,0,1,3,1492,19918,0
19918,193434438,90000,False,0,3,1,62,2364,19919,270000
19919,191427271,55000,False,0,1,1,62,1507,19920,55000
19920,216359379,78000,False,0,0,1,62,2205,19921,0
19921,216360613,78000,False,0,0,1,62,2205,19922,0
19922,3720607,75000,False,0,1,1,3,810,19923,75000
19923,128544426,69000,False,0,6,1,62,1473,19924,414000
19924,241991473,55000,False,0,0,1,2,1558,19925,0
19925,178278361,59000,False,1591,0,1,2,1501,19926,0
19926,144220737,76000,False,0,0,1,62,1578,19927,0
19927,151819905,80000,False,2158,0,1,2,2366,19928,0
19928,177712048,15000,False,0,0,1,2,1550,19929,0
19929,225112625,7000,False,0,0,1,2,319,19930,0
19930,252864412,13000,False,0,0,1,65,2359,19931,0
19931,168465199,29000,False,0,5,1,2,21,19932,145000
19932,154975023,29000,False,0,0,1,2,2143,19933,0
19933,159653482,46800,False,0,32,1,2,2380,19934,1497600
19934,159653680,142800,True,0,20,1,2,2380,19935,2856000
19935,159654211,46800,False,0,2,1,2,2380,19936,93600
19936,159653841,46800,False,0,0,1,2,2380,19937,0
19937,159654481,46800,False,0,0,1,2,2380,19938,0
19938,147107103,33495,False,0,0,1,2,2381,19939,0
19939,145253894,40000,False,0,0,1,2,1491,19940,0
19940,159654458,46800,False,0,0,1,2,2380,19941,0
19941,159653921,46800,False,0,0,1,2,2380,19942,0
19942,253354240,45000,False,0,0,1,2,1517,19943,0
19943,254207085,39000,False,1052,0,1,2,1459,19944,0
19944,252730137,49000,False,0,0,1,2,1619,19945,0
19945,53584368,55000,False,0,79,1,3,1578,19946,4345000
19946,27980499,59000,False,0,1229,1,3,1583,19947,72511000
19947,212974869,55900,False,0,1,1,66,1466,19948,55900
19948,249295435,79785,False,2152,0,1,2,1659,19949,0
19949,145252933,79200,False,0,2,1,2,1491,19950,158400
19950,152341118,79000,False,0,5,1,66,1527,19951,395000
19951,172453781,64000,False,0,0,1,2,2382,19952,0
19952,206134390,59500,False,0,0,1,2,1607,19953,0
19953,159654132,62400,False,0,0,1,2,2380,19954,0
19954,57760484,55000,False,0,95,1,3,1583,19955,5225000
19955,50450564,59000,False,0,61,1,3,1578,19956,3599000
19956,244118735,59000,False,0,0,1,2,283,19957,0
19957,144669755,29000,False,0,0,1,2,906,19958,0
19958,159653516,60000,False,0,0,1,2,2380,19959,0
19959,249293987,79785,False,2152,0,1,2,1659,19960,0
19960,149632648,29000,False,0,0,1,2,2164,19961,0
19961,148594053,29000,False,0,0,1,2,2145,19962,0
19962,249291798,79218,False,2137,0,1,2,1659,19963,0
19963,249294230,79785,False,2152,0,1,2,1659,19964,0
19964,249294192,79785,False,2152,0,1,2,1659,19965,0
19965,244114878,59000,False,0,0,1,2,283,19966,0
19966,249293605,79785,False,2152,0,1,2,1659,19967,0
19967,249294868,79785,False,2152,0,1,2,1659,19968,0
19968,249293075,79785,False,2152,0,1,2,1659,19969,0
19969,249294676,79785,False,2152,0,1,2,1659,19970,0
19970,249292282,79785,False,2152,0,1,2,1659,19971,0
19971,253627000,65000,False,0,0,1,2,2383,19972,0
19972,244108730,55000,False,0,1,1,2,283,19973,55000
19973,244119776,55000,False,0,0,1,2,283,19974,0
19974,252730178,62000,False,0,0,1,2,1619,19975,0
19975,244112039,59000,False,0,0,1,2,283,19976,0
19976,249295248,79785,False,2152,0,1,2,1659,19977,0
19977,249292691,79785,False,2152,0,1,2,1659,19978,0
19978,252729238,78000,False,0,0,1,2,1619,19979,0
19979,249295115,79785,False,2152,0,1,2,1659,19980,0
19980,156038710,29000,False,0,0,1,2,2149,19981,0
19981,259549554,59000,False,0,0,1,2,283,19982,0
19982,249292499,79785,False,2152,0,1,2,1659,19983,0
19983,249293301,79785,False,2152,0,1,2,1659,19984,0
19984,249295158,79785,False,2152,0,1,2,1659,19985,0
19985,249295234,79785,False,2152,0,1,2,1659,19986,0
19986,249291885,79785,False,2152,0,1,2,1659,19987,0
19987,253354191,54000,False,0,0,1,2,1517,19988,0
19988,249295451,79785,False,2152,0,1,2,1659,19989,0
19989,249294619,79785,False,2152,0,1,2,1659,19990,0
19990,249292200,79785,False,2152,0,1,2,1659,19991,0
19991,244110115,55000,False,0,0,1,2,283,19992,0
19992,249294946,79785,False,2152,0,1,2,1659,19993,0
19993,213595480,75000,False,0,0,1,66,2205,19994,0
19994,249292042,79785,False,2152,0,1,2,1659,19995,0
19995,249293815,79785,False,2152,0,1,2,1659,19996,0
19996,177326858,150000,True,0,26,293,66,2384,19997,3900000
19997,177325627,150000,True,0,38,293,66,1411,19998,5700000
19998,179792578,150000,True,0,18,293,66,1411,19999,2700000
19999,210283519,99000,False,2671,14,557,66,157,20000,1386000
20000,210275113,139000,True,3750,3,557,66,157,20001,417000
20001,192889412,129000,True,0,1,1,66,2385,20002,129000
20002,53876413,140400,True,0,100,1,3,2380,20003,14040000
20003,192288148,145000,True,0,8,558,66,2386,20004,1160000
20004,210398923,99000,False,2671,2,557,66,157,20005,198000
20005,163812816,119000,True,0,11,558,66,2385,20006,1309000
20006,246971670,165000,True,0,3,1,66,1670,20007,495000
20007,229700175,199000,True,0,1,1,66,2387,20008,199000
20008,200847908,135000,True,0,1,1,66,2388,20009,135000
20009,244691260,139000,True,0,1,1,66,2389,20010,139000
20010,58913905,145000,True,0,29,559,3,2390,20011,4205000
20011,67601716,144000,True,0,80,560,2,2391,20012,11520000
20012,58877966,129000,True,0,83,559,3,2390,20013,10707000
20013,161404990,82999,False,0,0,1,66,1512,20014,0
20014,159653859,96000,False,0,10,1,2,2380,20015,960000
20015,198222088,129000,True,0,1,1,66,2385,20016,129000
20016,161403196,82999,False,0,0,1,66,1512,20017,0
20017,59219547,149000,True,0,56,559,3,2390,20018,8344000
20018,159653088,118800,True,0,1,1,2,2380,20019,118800
20019,242502941,149000,True,0,5,1,2,2370,20020,745000
20020,254207152,119000,True,0,20,1,2,1459,20021,2380000
20021,145248391,119000,True,0,0,1,2,1491,20022,0
20022,247004805,165000,True,0,0,1,66,1670,20023,0
20023,174312623,119000,True,0,5,558,66,2386,20024,595000
20024,190505107,129000,True,0,5,558,66,2386,20025,645000
20025,190724279,129000,True,0,2,558,66,2386,20026,258000
20026,193898479,88000,False,2374,4,1,2,2392,20027,352000
20027,190755987,129000,True,0,1,558,66,2386,20028,129000
20028,208524667,143000,True,0,0,1,66,1458,20029,0
20029,199270981,99000,False,0,0,1,66,2393,20030,0
20030,189253053,145000,True,0,2,558,66,2386,20031,290000
20031,198499340,129000,True,0,1,1,66,2385,20032,129000
20032,12613697,120000,True,0,0,1,3,2394,20033,0
20033,189995266,129000,True,0,6,558,64,2386,20034,774000
20034,80873758,149000,True,0,7,558,66,2386,20035,1043000
20035,202634690,129000,True,0,1,1,66,2395,20036,129000
20036,198897852,139000,True,0,1,1,66,2385,20037,139000
20037,189473431,145000,True,0,0,558,66,2386,20038,0
20038,125672563,142800,True,0,0,1,66,2380,20039,0
20039,193204856,129000,True,0,1,558,66,2386,20040,129000
20040,172532793,119000,True,0,7,1,66,2385,20041,833000
20041,174321619,119000,True,0,0,1,66,2385,20042,0
20042,247016133,165000,True,0,1,1,66,1670,20043,165000
20043,210520634,146000,True,0,1,1,66,1458,20044,146000
20044,202491156,125000,True,0,1,1,2,1601,20045,125000
20045,160760819,145000,True,0,3,558,66,2386,20046,435000
20046,145252828,110000,True,0,2,1,2,1491,20047,220000
20047,174326325,119000,True,0,1,1,66,2385,20048,119000
20048,205471385,129000,True,0,0,1,66,2385,20049,0
20049,192711790,129000,True,0,0,1,66,2385,20050,0
20050,193110319,140400,True,0,1,1,2,2394,20051,140400
20051,200628200,130000,True,0,4,1,66,2388,20052,520000
20052,189648137,145000,True,0,2,558,66,2386,20053,290000
20053,166036065,109000,True,0,0,1,2,2396,20054,0
20054,125259961,99000,False,0,0,1,2,2397,20055,0
20055,190571328,129000,True,0,0,558,66,2386,20056,0
20056,214065606,139000,True,0,0,1,66,2398,20057,0
20057,193042572,129000,True,0,0,1,66,2385,20058,0
20058,145249854,88000,False,0,2,1,2,1491,20059,176000
20059,177991840,129000,True,0,1,1,66,2385,20060,129000
20060,193177774,145000,True,0,0,1,66,2385,20061,0
20061,196182191,139000,True,0,1,1,66,2385,20062,139000
20062,179735241,129000,True,0,0,1,66,2385,20063,0
20063,191974461,129000,True,0,0,1,66,2385,20064,0
20064,198467632,129000,True,0,0,1,66,2385,20065,0
20065,202631434,129000,True,0,0,1,66,2395,20066,0
20066,200627838,130000,True,0,0,1,66,2388,20067,0
20067,213590967,129000,True,0,0,1,66,2205,20068,0
20068,192804531,129000,True,0,0,1,66,2385,20069,0
20069,200628317,125000,True,0,0,1,66,2388,20070,0
20070,192987231,129000,True,0,0,558,66,2386,20071,0
20071,177325524,150000,True,0,18,293,66,1247,20072,2700000
20072,145254194,99000,False,0,0,1,2,1491,20073,0
20073,35263054,99000,False,0,9,1,3,2399,20074,891000
20074,166036001,129000,True,0,0,1,2,2396,20075,0
20075,192912722,129000,True,0,1,558,66,2386,20076,129000
20076,145251813,124000,True,0,2,1,2,1491,20077,248000
20077,151822091,125350,True,3382,0,1,2,2366,20078,0
20078,178724414,145750,True,0,5,1,66,1666,20079,728750
20079,166035889,95000,False,0,1,1,2,2396,20080,95000
20080,193109599,135200,True,0,0,1,2,2394,20081,0
20081,174155610,99000,False,0,0,1,66,2399,20082,0
20082,147888863,129000,True,0,3,1,66,1527,20083,387000
20083,188546444,129000,True,0,0,1,66,2385,20084,0
20084,193603848,129000,True,0,0,558,66,2386,20085,0
20085,193579424,199000,True,0,1,1,66,2364,20086,199000
20086,173249536,139000,True,0,0,558,66,2386,20087,0
20087,145124746,146000,True,0,1,1,2,2205,20088,146000
20088,172532648,119000,True,0,0,1,66,2385,20089,0
20089,191353512,139000,True,0,0,558,66,2386,20090,0
20090,146595514,131000,True,0,1,1,2,2388,20091,131000
20091,186591996,145000,True,0,0,1,66,2385,20092,0
20092,200981972,130000,True,0,0,1,66,2388,20093,0
20093,145253079,144000,True,0,0,1,2,1491,20094,0
20094,193237373,129000,True,0,1,558,66,2386,20095,129000
20095,142777728,143650,True,0,1,1,2,2372,20096,143650
20096,193211022,129000,True,0,0,1,66,2385,20097,0
20097,224848989,129000,True,0,0,1,66,2385,20098,0
20098,176612057,139000,True,0,0,1,66,2385,20099,0
20099,191265511,129000,True,0,0,1,66,2385,20100,0
20100,165520022,139000,True,0,2,558,66,2386,20101,278000
20101,208762612,139000,True,0,0,1,2,1746,20102,0
20102,179734335,129000,True,0,0,1,66,2385,20103,0
20103,181255125,125000,True,0,0,1,66,2399,20104,0
20104,197141612,129000,True,0,0,1,66,2385,20105,0
20105,174280980,119000,True,0,0,1,66,2385,20106,0
20106,216115214,143000,True,0,0,1,66,2205,20107,0
20107,174854394,129000,True,0,3,358,66,1469,20108,387000
20108,74558338,149000,True,0,3,558,66,2386,20109,447000
20109,170422451,119000,True,0,2,28,66,2399,20110,238000
20110,185338735,129000,True,0,0,1,66,2385,20111,0
20111,188545572,129000,True,0,0,1,66,2385,20112,0
20112,176008914,139000,True,0,1,1,66,2385,20113,139000
20113,217648673,145000,True,0,0,1,66,2400,20114,0
20114,192725781,129000,True,0,0,558,66,2386,20115,0
20115,171197075,110000,True,0,0,1,2,2401,20116,0
20116,188409170,129000,True,0,2,558,66,2386,20117,258000
20117,193237301,129000,True,0,0,558,66,2386,20118,0
20118,242715919,117000,True,0,0,1,66,1583,20119,0
20119,190355374,129000,True,0,0,558,66,2386,20120,0
20120,192987169,129000,True,0,1,558,66,2386,20121,129000
20121,108178494,125000,True,0,0,1,2,2369,20122,0
20122,189588443,129000,True,0,0,558,66,2386,20123,0
20123,192216226,145000,True,0,0,1,66,2385,20124,0
20124,198784697,119000,True,3210,0,1,2,2366,20125,0
20125,193109731,129000,True,0,0,1,2,2394,20126,0
20126,222660624,124000,True,0,0,1,66,2402,20127,0
20127,183115400,130000,True,0,0,1,2,829,20128,0
20128,187636692,145000,True,0,0,558,66,2386,20129,0
20129,193110198,119600,True,0,1,1,2,2394,20130,119600
20130,142777153,108000,True,0,0,1,2,2372,20131,0
20131,216114431,149000,True,0,0,1,66,2205,20132,0
20132,202414127,125000,True,0,0,1,66,2388,20133,0
20133,195773318,129000,True,0,0,1,66,2385,20134,0
20134,200981582,135000,True,0,0,1,66,2388,20135,0
20135,200626796,140000,True,0,0,1,66,2388,20136,0
20136,193109989,140400,True,0,0,1,2,2394,20137,0
20137,185709558,125000,True,0,1,1,66,2399,20138,125000
20138,152177724,149000,True,0,0,1,66,1507,20139,0
20139,177991592,129000,True,0,0,1,66,2385,20140,0
20140,187183097,135000,True,0,0,1,66,2396,20141,0
20141,188545650,129000,True,0,0,1,66,2385,20142,0
20142,161404901,82999,False,0,0,1,66,1512,20143,0
20143,51658682,140000,True,0,0,1,2,2403,20144,0
20144,145249748,92000,False,0,0,1,2,1491,20145,0
20145,166035930,135000,True,0,0,1,2,2396,20146,0
20146,148900391,130000,True,0,0,561,2,2404,20147,0
20147,192558221,129000,True,0,0,558,66,2386,20148,0
20148,161402739,84088,False,0,0,1,66,1512,20149,0
20149,172532755,119000,True,0,0,1,66,2385,20150,0
20150,222660687,119000,True,0,0,1,66,2402,20151,0
20151,200985505,145000,True,0,0,1,66,2388,20152,0
20152,208765270,88000,False,0,0,1,66,1458,20153,0
20153,174432855,119000,True,0,1,1,66,2385,20154,119000
20154,97959869,125000,True,0,1,1,66,2394,20155,125000
20155,193109644,129000,True,0,0,1,2,2394,20156,0
20156,191265848,129000,True,0,0,558,66,2386,20157,0
20157,145249882,148000,True,0,0,1,2,1491,20158,0
20158,146594459,131000,True,0,1,1,2,2388,20159,131000
20159,253353141,144000,True,0,0,1,2,1517,20160,0
20160,196280428,129000,True,0,0,1,66,2385,20161,0
20161,214694570,129000,True,0,0,1,66,2385,20162,0
20162,188696975,145000,True,0,0,558,66,2386,20163,0
20163,146595367,131000,True,0,2,1,2,2388,20164,262000
20164,206325462,129000,True,3480,0,1,2,2366,20165,0
20165,213588836,123000,True,0,0,1,66,2205,20166,0
20166,161404089,82799,False,0,0,1,66,1512,20167,0
20167,216118112,124000,True,0,0,1,66,2205,20168,0
20168,199223487,129000,True,0,0,1,66,2385,20169,0
20169,192447785,129000,True,0,0,1,66,2385,20170,0
20170,187618462,145000,True,0,1,1,66,2385,20171,145000
20171,148900513,130000,True,0,0,561,2,2404,20172,0
20172,190631283,139000,True,0,0,558,66,2386,20173,0
20173,145124594,146000,True,0,0,1,2,2205,20174,0
20174,166036660,129000,True,0,0,1,2,2396,20175,0
20175,193110021,120000,True,0,0,1,2,2394,20176,0
20176,191265917,129000,True,0,0,558,66,2386,20177,0
20177,200847817,135000,True,0,0,1,66,2388,20178,0
20178,119415214,152000,True,4101,0,1,66,2366,20179,0
20179,193110263,129000,True,0,0,1,2,2394,20180,0
20180,150863618,150000,True,0,0,1,66,2405,20181,0
20181,188548263,129000,True,0,0,1,66,2385,20182,0
20182,216353725,97000,False,0,0,1,66,2205,20183,0
20183,216212121,149000,True,0,0,1,66,2227,20184,0
20184,192815470,139000,True,0,0,1,66,2385,20185,0
20185,193237217,129000,True,0,0,558,66,2386,20186,0
20186,153259407,138000,True,0,0,1,2,1458,20187,0
20187,191689222,145000,True,0,0,558,66,2386,20188,0
20188,252071043,95000,False,0,0,1,2,1518,20189,0
20189,166036897,109000,True,0,0,1,2,2396,20190,0
20190,193110029,130000,True,0,0,1,2,2394,20191,0
20191,191911991,129000,True,0,0,558,66,2386,20192,0
20192,181255272,125000,True,0,0,1,66,2399,20193,0
20193,200981654,135000,True,0,0,1,66,2388,20194,0
20194,217727661,145000,True,0,0,1,66,2400,20195,0
20195,250007017,9500,False,0,0,1,2,1976,20196,0
20196,117685043,50000,False,0,0,1,2,2406,20197,0
20197,159653929,60000,False,0,1,1,2,2380,20198,60000
20198,159653999,62400,False,0,2,1,2,2380,20199,124800
20199,212551852,59000,False,0,0,244,67,2407,20200,0
20200,159654085,62400,False,0,0,1,2,2380,20201,0
20201,175653122,99000,False,0,29,293,67,2384,20202,2871000
20202,176147201,99000,False,0,55,293,67,1247,20203,5445000
20203,177319570,99000,False,0,20,293,67,2384,20204,1980000
20204,177317093,99000,False,0,22,293,67,1247,20205,2178000
20205,146595626,138000,True,0,24,1,2,2388,20206,3312000
20206,177241846,99000,False,0,28,293,67,1411,20207,2772000
20207,97959356,125000,True,0,12,1,2,2394,20208,1500000
20208,176294285,99000,False,0,20,293,67,1411,20209,1980000
20209,199263931,120000,True,0,8,1,67,2388,20210,960000
20210,216116254,124000,True,0,1,1,67,2205,20211,124000
20211,191931014,100000,True,0,1,1,2,1491,20212,100000
